,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
411,Josh Richardson,richajo01,SG,29,TOT,-0.0808080808080808,0.29305135951661626,0.8323333333333333,0.4973333333333333,0.3686666666666666,0.5203634085213033,0.03869047619047619,0.2367601246105919,0.11764705882352941,0.004077471967380223,0.21527777777777782,0.3777777777777778,0.1111111111111111,0.1527777777777778,0.3089430894308943,0.20987654320987653,0.36666666666666664,-0.024691358024691357,0.7831325301204819,0.3589021815622801,0.5723577235772358,0.08053691275167785,0.022727272727272714
412,Nick Richards,richani01,C,25,CHO,-0.06060606060606061,0.24773413897280963,0.749,0.628,1.0,0.6353383458646616,0.2410714285714286,0.056074766355140186,0.45098039215686275,-0.0061162079510703364,0.4270833333333333,0.06666666666666667,0.3666666666666667,0.3125,0.21951219512195125,0.20987654320987653,0.48,-0.026748971193415638,0.7831325301204819,0.428219563687544,0.4560975609756097,0.28187919463087246,0.022727272727272728
413,Austin Rivers,riverau01,SG,30,MIN,-0.19999999999999998,0.14803625377643506,0.769,0.558,0.35,0.5300751879699247,0.044642857142857144,0.1308411214953271,0.019607843137254905,0.015290519877675839,0.15625,0.16666666666666666,0.03333333333333333,0.16666666666666669,0.09756097560975611,0.37037037037037035,0.3,-0.05761316872427983,0.6265060240963856,0.3574947220267417,0.47560975609756095,0.087248322147651,-0.022727272727272728
414,Duncan Robinson,robindu01,SF,28,MIA,-0.21212121212121213,0.1933534743202417,0.906,0.556,0.328,0.5018796992481203,-0.00892857142857143,0.10280373831775702,0.03921568627450981,-0.04587155963302752,0.15625,0.09999999999999999,0.0,0.125,0.17073170731707318,0.49382716049382713,0.36,-0.102880658436214,0.5060240963855421,0.24313863476425052,0.4024390243902439,0.03355704697986577,-0.056818181818181816
415,Jeremiah Robinson-Earl,robinje02,PF,22,OKC,-0.048484848484848485,0.20543806646525678,0.833,0.533,0.333,0.5150375939849624,0.09821428571428573,0.09345794392523366,0.33333333333333337,-0.021406727828746173,0.2604166666666667,0.19999999999999998,0.09999999999999999,0.16666666666666669,0.09756097560975611,0.48148148148148145,0.33999999999999997,-0.030864197530864196,0.5180722891566265,0.28641801548205487,0.4609756097560975,0.12751677852348992,0.011363636363636364
416,Mitchell Robinson,robinmi01,C,24,NYK,0.06060606060606061,0.22356495468277945,0.484,0.671,0.0,0.612781954887218,0.35714285714285715,0.08411214953271029,0.8823529411764707,0.042813455657492346,0.5104166666666667,0.3,0.6,0.5416666666666667,0.17073170731707318,0.2839506172839506,0.54,0.04938271604938271,0.7108433734939759,0.55981703026038,0.6585365853658537,0.436241610738255,0.19318181818181815
417,Orlando Robinson,robinor01,C,22,MIA,-0.16363636363636364,0.11178247734138973,0.71,0.566,0.0,0.5310150375939848,0.044642857142857144,0.07476635514018692,0.29411764705882354,0.021406727828746173,0.2604166666666667,0.13333333333333333,0.13333333333333333,0.125,0.12195121951219513,0.6296296296296297,0.33999999999999997,-0.043209876543209874,0.37349397590361444,0.14954257565095003,0.3341463414634146,0.0738255033557047,0.0
418,Isaiah Roby,robyis01,PF,24,SAS,-0.24242424242424243,0.12386706948640482,0.488,0.516,0.3,0.4671052631578947,-0.03571428571428572,0.08411214953271029,0.09803921568627452,-0.018348623853211007,0.20833333333333334,0.13333333333333333,0.06666666666666667,0.0625,0.17073170731707318,0.49382716049382713,0.26,-0.09465020576131686,0.5060240963855421,0.16678395496129486,0.275609756097561,-0.006711409395973154,-0.03409090909090909
419,David Roddy,roddyda01,PF,21,MEM,-0.19393939393939394,0.20241691842900303,0.631,0.553,0.307,0.48778195488721804,-0.026785714285714288,0.07476635514018692,0.13725490196078433,-0.021406727828746173,0.20833333333333334,0.13333333333333333,0.09999999999999999,0.2916666666666667,0.19512195121951223,0.14814814814814814,0.3,-0.08024691358024691,0.8433734939759037,0.4426460239268121,0.43902439024390244,0.0738255033557047,-0.06818181818181818
420,Ryan Rollins,rolliry01,PG,20,GSW,-0.6848484848484849,0.057401812688821746,1.0,0.364,0.333,0.4774436090225564,-0.026785714285714288,0.04672897196261683,0.058823529411764705,-0.11314984709480122,0.08333333333333334,0.03333333333333333,0.03333333333333333,0.020833333333333336,0.3170731707317074,0.8641975308641975,0.16,-0.30864197530864196,0.14457831325301204,0.021815622800844477,0.12682926829268293,-0.020134228187919462,-0.022727272727272728
421,Derrick Rose,rosede01,PG,34,NYK,-0.13333333333333333,0.16918429003021146,0.917,0.438,0.302,0.4351503759398496,-0.026785714285714288,0.15887850467289721,0.058823529411764705,-0.04587155963302752,0.125,0.09999999999999999,0.06666666666666667,0.0625,0.19512195121951223,0.6790123456790124,0.13999999999999999,-0.07613168724279835,0.3253012048192771,0.11893033075299085,0.3048780487804878,0.0,-0.011363636363636364
422,Terrence Ross,rosste01,SG,31,TOT,-0.08484848484848484,0.2547834843907351,0.8003333333333332,0.5133333333333333,0.3653333333333333,0.5115914786967418,0.029761904761904764,0.14953271028037385,0.07189542483660132,-0.005096839959225278,0.22916666666666669,0.18888888888888888,0.05555555555555553,0.1597222222222222,0.15447154471544716,0.2345679012345679,0.3266666666666667,-0.032235939643347054,0.7590361445783133,0.31198686371100165,0.5040650406504066,0.07158836689038033,-0.0037878787878787836
423,Terry Rozier,roziete01,SG,28,CHO,0.03636363636363636,0.6374622356495468,0.809,0.48,0.327,0.4859022556390977,0.00892857142857143,0.4766355140186916,0.15686274509803924,-0.03363914373088685,0.34375,0.39999999999999997,0.09999999999999999,0.33333333333333337,0.5121951219512195,0.2345679012345679,0.38,-0.012345679012345678,0.7590361445783133,0.7814919071076707,0.8609756097560974,0.11409395973154361,0.09090909090909091
424,Ricky Rubio,rubiori01,PG,32,CLE,-0.2303030303030303,0.15709969788519637,0.8,0.417,0.256,0.41541353383458646,-0.01785714285714286,0.3271028037383178,0.058823529411764705,0.03363914373088685,0.1875,0.26666666666666666,0.06666666666666667,0.1875,0.21951219512195125,0.6049382716049383,0.3,-0.05761316872427983,0.39759036144578314,0.199155524278677,0.4195121951219512,0.046979865771812075,-0.011363636363636364
425,D'Angelo Russell,russeda01,PG,26,TOT,0.14545454545454545,0.5347432024169184,0.8066666666666666,0.5496666666666666,0.4003333333333334,0.5698621553884711,0.18750000000000003,0.5763239875389409,0.0915032679738562,-0.02140672782874617,0.2604166666666667,0.3,0.14444444444444443,0.2638888888888889,0.6178861788617886,0.13580246913580246,0.3733333333333333,0.03497942386831276,0.8554216867469879,0.5404644616467277,0.7829268292682927,0.22818791946308722,0.1515151515151515
426,Matt Ryan,ryanma01,SF,25,TOT,-0.1272727272727273,0.10976837865055386,0.8300000000000001,0.3586666666666667,0.38,0.5015664160401002,0.005952380952380947,0.040498442367601244,0.0261437908496732,-0.04587155963302752,0.07291666666666667,0.04444444444444443,0.0,0.027777777777777773,0.056910569105691054,0.5925925925925926,0.17333333333333334,-0.07407407407407407,0.40963855421686746,0.07271874266948157,0.22845528455284553,0.013422818791946301,-0.007575757575757567
427,Domantas Sabonis,sabondo01,C,26,SAC,0.24848484848484848,0.5770392749244713,0.742,0.639,0.373,0.6278195488721805,0.8571428571428572,0.6822429906542057,0.627450980392157,0.055045871559633024,0.9479166666666666,0.26666666666666666,0.16666666666666666,0.625,0.7073170731707318,0.037037037037037035,0.7,0.11934156378600823,0.9518072289156626,0.9627023223082336,0.8439024390243903,0.8456375838926175,0.6136363636363636
428,Luka Šamanić,samanlu01,PF,23,UTA,-0.19393939393939394,0.2990936555891239,0.692,0.692,0.258,0.5169172932330828,0.0,0.19626168224299068,0.0,0.03363914373088685,0.4479166666666667,0.3,0.09999999999999999,0.04166666666666667,0.34146341463414637,0.9259259259259259,0.48,-0.043209876543209874,0.08433734939759036,0.05665024630541872,0.5609756097560976,0.013422818791946308,0.0
429,Dario Šarić,saricda01,PF,28,TOT,-0.07474747474747474,0.1973816717019134,0.8303333333333333,0.5263333333333333,0.391,0.5570175438596491,0.041666666666666664,0.11526479750778817,0.17647058823529413,0.0020387359836901097,0.28125000000000006,0.13333333333333336,0.03333333333333333,0.1388888888888889,0.24390243902439027,0.30864197530864196,0.33999999999999997,-0.024691358024691357,0.6867469879518072,0.18906873094065213,0.343089430894309,0.0738255033557047,0.007575757575757567
430,Olivier Sarr,sarrol01,C,23,OKC,-0.2545454545454546,0.12084592145015105,0.714,0.636,0.125,0.5112781954887218,0.00892857142857143,0.03738317757009346,0.25490196078431376,-0.021406727828746173,0.21875000000000003,0.03333333333333333,0.19999999999999998,0.020833333333333336,0.09756097560975611,0.9012345679012346,0.38,-0.10082304526748971,0.10843373493975904,0.04011259676284307,0.3097560975609756,0.013422818791946308,-0.011363636363636364
431,Jordan Schakel,schakjo01,SF,24,WAS,0.4666666666666667,0.045317220543806644,0.0,0.0,1.0,0.7048872180451128,0.0,0.04672897196261683,0.0,0.28440366972477066,0.0,0.16666666666666666,0.0,0.0,0.0,0.9876543209876543,0.1,0.34979423868312753,0.024096385542168676,0.00211118930330753,0.07317073170731707,0.0,0.0
432,Admiral Schofield,schofad01,PF,25,ORL,-0.13333333333333333,0.1268882175226586,0.913,0.646,0.324,0.5516917293233082,0.044642857142857144,0.07476635514018692,0.11764705882352941,-0.021406727828746173,0.11458333333333334,0.06666666666666667,0.03333333333333333,0.0625,0.09756097560975611,0.5555555555555556,0.32,-0.059670781893004114,0.4457831325301205,0.15869106263194932,0.2975609756097561,0.053691275167785234,-0.011363636363636364
433,Dennis Schröder,schrode01,PG,29,LAL,-0.14545454545454545,0.3806646525679758,0.857,0.461,0.329,0.512218045112782,0.11607142857142859,0.42056074766355145,0.058823529411764705,-0.015290519877675839,0.22916666666666669,0.26666666666666666,0.06666666666666667,0.3125,0.41463414634146345,0.19753086419753085,0.44000000000000006,-0.059670781893004114,0.7951807228915663,0.6988036593947924,0.7341463414634146,0.1879194630872483,-0.045454545454545456
434,Jay Scrubb,scrubja01,SG,22,ORL,-0.17575757575757575,0.19637462235649547,0.5,0.6,1.0,0.7753759398496239,0.0,0.04672897196261683,0.0,0.030581039755351678,0.3125,0.3333333333333333,0.0,0.0,0.3658536585365854,0.9876543209876543,0.2,-0.03909465020576131,0.024096385542168676,0.01055594651653765,0.36585365853658536,0.006711409395973154,0.0
435,Dereon Seabron,seabrde01,SG,22,NOP,-0.39999999999999997,0.02416918429003021,0.0,0.4,0.0,0.37593984962406013,0.0,0.0,0.03921568627450981,-0.1437308868501529,0.0,0.0,0.0,0.0,0.0,0.9506172839506173,0.04,-0.23251028806584362,0.060240963855421686,0.00422237860661506,0.058536585365853655,0.0,0.0
436,Alperen Şengün,sengual01,C,20,HOU,0.06666666666666667,0.4471299093655589,0.715,0.57,0.333,0.56296992481203,0.3035714285714286,0.36448598130841126,0.627450980392157,0.012232415902140673,0.6041666666666666,0.3,0.3,0.375,0.6341463414634148,0.08641975308641975,0.6799999999999999,0.028806584362139915,0.9036144578313253,0.7638986629134412,0.7048780487804878,0.348993288590604,0.21590909090909088
437,Collin Sexton,sextoco01,SG,24,UTA,0.012121212121212121,0.43202416918429004,0.819,0.546,0.393,0.5789473684210525,0.17857142857142858,0.2710280373831776,0.15686274509803924,-0.04587155963302752,0.14583333333333334,0.19999999999999998,0.03333333333333333,0.10416666666666667,0.4390243902439025,0.41975308641975306,0.45999999999999996,-0.026748971193415638,0.5783132530120482,0.4028852920478536,0.5829268292682926,0.16778523489932887,0.022727272727272728
438,Landry Shamet,shamela01,SG,25,PHO,-0.06666666666666667,0.2628398791540785,0.882,0.376,0.377,0.5046992481203008,0.044642857142857144,0.21495327102803738,0.058823529411764705,-0.009174311926605503,0.14583333333333334,0.2333333333333333,0.03333333333333333,0.14583333333333334,0.21951219512195125,0.5185185185185185,0.3,-0.028806584362139915,0.4819277108433735,0.28395496129486275,0.4926829268292683,0.08053691275167785,0.011363636363636364
439,Day'Ron Sharpe,sharpda01,C,21,BRK,-0.1090909090909091,0.1419939577039275,0.636,0.544,0.545,0.5460526315789473,0.07142857142857144,0.07476635514018692,0.411764705882353,-0.018348623853211007,0.21875000000000003,0.09999999999999999,0.2333333333333333,0.16666666666666669,0.21951219512195125,0.41975308641975306,0.38,-0.04732510288065843,0.5783132530120482,0.19422941590429274,0.2804878048780488,0.10738255033557047,0.0
440,Shaedon Sharpe,sharpsh01,SG,19,POR,-0.0787878787878788,0.2990936555891239,0.714,0.559,0.36,0.5338345864661653,0.053571428571428575,0.11214953271028037,0.15686274509803924,-0.061162079510703356,0.22916666666666669,0.16666666666666666,0.09999999999999999,0.125,0.24390243902439027,0.024691358024691357,0.33999999999999997,-0.06790123456790123,0.963855421686747,0.6259676284306827,0.5414634146341464,0.08053691275167785,-0.06818181818181818
441,Pascal Siakam,siakapa01,C,28,TOR,0.19999999999999998,0.7311178247734138,0.774,0.523,0.324,0.5310150375939848,0.46428571428571436,0.5420560747663552,0.35294117647058826,-0.0030581039755351682,0.625,0.3,0.16666666666666666,0.5416666666666667,0.5853658536585367,0.13580246913580246,0.64,0.06378600823045268,0.8554216867469879,0.9331456720619282,0.9121951219512194,0.5234899328859061,0.3977272727272727
442,Chris Silva,silvach01,PF,26,DAL,-1.3636363636363635,0.060422960725075525,0.0,1.0,0.0,0.9398496240601504,0.0,0.0,0.0,-0.0030581039755351682,0.0,0.0,0.0,0.0,0.24390243902439027,1.0,0.4,-0.46502057613168724,0.012048192771084338,0.001055594651653765,0.07317073170731707,0.0,0.0
443,Ben Simmons,simmobe01,PG,26,BRK,-0.13333333333333333,0.2084592145015106,0.439,0.571,0.0,0.525375939849624,0.044642857142857144,0.5700934579439252,0.19607843137254904,0.07951070336391437,0.5520833333333334,0.43333333333333335,0.19999999999999998,0.3541666666666667,0.5609756097560976,0.49382716049382713,0.6599999999999999,0.00823045267489712,0.5060240963855421,0.3888106966924701,0.6414634146341464,0.1476510067114094,0.07954545454545453
444,Kobi Simmons,simmoko01,PG,25,CHO,-0.0787878787878788,0.030211480362537763,1.0,0.0,0.2,0.34116541353383456,0.0,0.09345794392523366,0.03921568627450981,-0.0030581039755351682,0.0625,0.0,0.13333333333333333,0.0,0.04878048780487806,0.9506172839506173,0.0,-0.028806584362139915,0.060240963855421686,0.009852216748768473,0.13658536585365852,0.0,0.0
445,Anfernee Simons,simonan01,SG,23,POR,0.0787878787878788,0.6374622356495468,0.894,0.528,0.377,0.5460526315789473,0.18750000000000003,0.38317757009345793,0.058823529411764705,-0.0764525993883792,0.23958333333333331,0.2333333333333333,0.06666666666666667,0.0625,0.5121951219512195,0.24691358024691357,0.45999999999999996,-0.02263374485596708,0.7469879518072289,0.7638986629134412,0.8536585365853658,0.16778523489932887,0.056818181818181816
446,Marko Simonovic,simonma01,C,23,CHI,-0.6363636363636364,0.027190332326283987,0.5,0.333,0.25,0.3580827067669173,0.0,0.0,0.019607843137254905,-0.11620795107033638,0.010416666666666668,0.0,0.0,0.0,0.0,0.9259259259259259,0.13999999999999999,-0.2962962962962963,0.08433734939759036,0.007037297677691766,0.07073170731707316,0.0,-0.011363636363636364
447,Jericho Sims,simsje01,C,24,NYK,-0.06060606060606061,0.10271903323262839,0.75,0.783,0.0,0.7330827067669172,0.14285714285714288,0.04672897196261683,0.37254901960784315,0.015290519877675839,0.2916666666666667,0.09999999999999999,0.16666666666666666,0.1875,0.12195121951219513,0.37037037037037035,0.36,-0.0102880658436214,0.6265060240963856,0.2857142857142857,0.3804878048780488,0.174496644295302,0.03409090909090909
448,Marcus Smart,smartma01,PG,28,BOS,-0.1090909090909091,0.3474320241691843,0.746,0.519,0.336,0.5056390977443609,0.08928571428571429,0.588785046728972,0.15686274509803924,0.024464831804281346,0.25,0.5,0.13333333333333333,0.5625000000000001,0.5609756097560976,0.25925925925925924,0.5599999999999999,-0.0205761316872428,0.7349397590361446,0.6885995777621393,0.7829268292682927,0.2483221476510067,0.056818181818181816
449,Dennis Smith Jr.,smithde03,PG,25,CHO,-0.21212121212121213,0.26586102719033233,0.736,0.475,0.216,0.4464285714285714,-0.03571428571428572,0.4485981308411215,0.09803921568627452,0.039755351681957186,0.27083333333333337,0.4666666666666666,0.16666666666666666,0.3125,0.3658536585365854,0.345679012345679,0.45999999999999996,-0.04526748971193416,0.6506024096385542,0.48909218859957776,0.6268292682926829,0.0738255033557047,-0.011363636363636364
450,Dru Smith,smithdr01,SG,25,TOT,-0.24646464646464644,0.08459214501510574,1.0,0.5,0.246,0.432017543859649,0.005952380952380947,0.1308411214953271,0.0261437908496732,0.08868501529051986,0.15625,0.23333333333333336,0.1111111111111111,0.03472222222222221,0.04878048780487806,0.8271604938271605,0.32,-0.02263374485596708,0.18072289156626506,0.03706310110250996,0.2682926829268293,0.01565995525727069,0.0037878787878787836
451,Ish Smith,smithis01,PG,34,DEN,-0.3333333333333333,0.0755287009063444,0.5,0.42,0.167,0.38251879699248115,-0.07142857142857144,0.21495327102803738,0.019607843137254905,-0.03363914373088685,0.11458333333333334,0.06666666666666667,0.06666666666666667,0.08333333333333334,0.24390243902439027,0.48148148148148145,0.16,-0.13580246913580246,0.5180722891566265,0.14004222378606615,0.22682926829268293,-0.03355704697986577,-0.056818181818181816
452,Jalen Smith,smithja04,PF,22,IND,-0.05454545454545455,0.283987915407855,0.759,0.593,0.283,0.5310150375939848,0.09821428571428573,0.09345794392523366,0.37254901960784315,-0.03363914373088685,0.40625,0.09999999999999999,0.3,0.22916666666666669,0.26829268292682934,0.1728395061728395,0.45999999999999996,-0.043209876543209874,0.8192771084337349,0.4500351864883885,0.4585365853658537,0.15436241610738252,0.0
453,Jabari Smith Jr.,smithja05,PF,19,HOU,-0.13939393939393938,0.3867069486404834,0.786,0.487,0.307,0.4830827067669173,0.044642857142857144,0.12149532710280375,0.29411764705882354,-0.039755351681957186,0.59375,0.16666666666666666,0.3,0.2916666666666667,0.3170731707317074,0.037037037037037035,0.58,-0.07613168724279835,0.9518072289156626,0.8624208304011259,0.7560975609756098,0.12751677852348992,-0.125
454,Xavier Sneed,sneedxa01,SF,25,CHO,-0.1878787878787879,0.1299093655589124,1.0,0.5,0.5,0.6795112781954886,0.00892857142857143,0.12149532710280375,0.0,-0.012232415902140673,0.13541666666666669,0.0,0.09999999999999999,0.0,0.19512195121951223,0.9629629629629629,0.36,-0.07407407407407407,0.04819277108433735,0.01688951442646024,0.2926829268292683,0.006711409395973154,0.0
455,Jeremy Sochan,sochaje01,PF,19,SAS,-0.16969696969696968,0.3323262839879154,0.698,0.519,0.246,0.4783834586466165,-0.044642857142857144,0.23364485981308414,0.33333333333333337,-0.03669724770642201,0.375,0.26666666666666666,0.13333333333333333,0.14583333333333334,0.41463414634146345,0.32098765432098764,0.5,-0.0823045267489712,0.6746987951807228,0.5130190007037297,0.6341463414634146,0.013422818791946308,-0.07954545454545453
456,Jaden Springer,sprinja01,SG,20,PHI,-0.1575757575757576,0.07854984894259819,0.75,0.5,0.4,0.512218045112782,0.00892857142857143,0.04672897196261683,0.07843137254901962,0.08868501529051986,0.052083333333333336,0.13333333333333333,0.06666666666666667,0.04166666666666667,0.04878048780487806,0.8148148148148148,0.18,0.006172839506172839,0.1927710843373494,0.03131597466572836,0.13658536585365852,0.020134228187919462,0.011363636363636364
457,Lamar Stevens,stevela01,PF,25,CLE,-0.18181818181818182,0.16012084592145015,0.702,0.513,0.316,0.4924812030075188,0.026785714285714288,0.04672897196261683,0.15686274509803924,0.0061162079510703364,0.27083333333333337,0.13333333333333333,0.09999999999999999,0.33333333333333337,0.09756097560975611,0.24691358024691357,0.26,-0.05761316872427983,0.7469879518072289,0.39408866995073893,0.4414634146341464,0.12751677852348992,-0.022727272727272728
458,Isaiah Stewart,stewais01,C,21,DET,-0.06060606060606061,0.3413897280966767,0.738,0.542,0.327,0.5263157894736842,0.09821428571428573,0.1308411214953271,0.45098039215686275,-0.03363914373088685,0.6041666666666666,0.13333333333333333,0.2333333333333333,0.1875,0.34146341463414637,0.3950617283950617,0.54,-0.043209876543209874,0.6024096385542169,0.4975369458128079,0.6902439024390244,0.1342281879194631,0.0
459,Max Strus,strusma01,SF,26,MIA,-0.048484848484848485,0.3474320241691843,0.876,0.559,0.35,0.5234962406015038,0.13392857142857142,0.19626168224299068,0.11764705882352941,-0.027522935779816512,0.27083333333333337,0.16666666666666666,0.06666666666666667,0.3958333333333333,0.21951219512195125,0.024691358024691357,0.42000000000000004,-0.03497942386831276,0.963855421686747,0.7994370161857847,0.6926829268292682,0.22818791946308722,0.022727272727272728
460,Jalen Suggs,suggsja01,PG,21,ORL,-0.1090909090909091,0.2990936555891239,0.723,0.496,0.327,0.49624060150375937,-0.01785714285714286,0.2710280373831776,0.19607843137254904,0.024464831804281346,0.20833333333333334,0.43333333333333335,0.16666666666666666,0.3125,0.4390243902439025,0.35802469135802467,0.45999999999999996,-0.0205761316872428,0.6385542168674698,0.43842364532019706,0.573170731707317,0.09395973154362415,0.03409090909090909
461,Edmond Sumner,sumneed01,SG,27,BRK,-0.14545454545454545,0.21450151057401812,0.917,0.511,0.356,0.5610902255639098,0.053571428571428575,0.12149532710280375,0.03921568627450981,-0.0061162079510703364,0.125,0.19999999999999998,0.06666666666666667,0.14583333333333334,0.21951219512195125,0.35802469135802467,0.32,-0.053497942386831275,0.6385542168674698,0.258972554539057,0.33902439024390246,0.087248322147651,-0.011363636363636364
462,Cole Swider,swideco01,SF,23,LAL,-0.17575757575757575,0.03927492447129909,0.0,0.0,0.375,0.4699248120300752,0.0,0.056074766355140186,0.019607843137254905,-0.018348623853211007,0.09375,0.0,0.0,0.0,0.0,0.9259259259259259,0.08,-0.07201646090534979,0.08433734939759036,0.014426460239268121,0.14390243902439026,0.006711409395973154,0.0
463,Jae'Sean Tate,tateja01,SF,27,HOU,-0.16969696969696968,0.27492447129909364,0.725,0.53,0.283,0.5131578947368421,0.03571428571428572,0.25233644859813087,0.25490196078431376,-0.021406727828746173,0.2604166666666667,0.2333333333333333,0.06666666666666667,0.0625,0.3658536585365854,0.6296296296296297,0.6799999999999999,-0.07201646090534979,0.37349397590361444,0.23821252638986629,0.5317073170731708,0.046979865771812075,-0.03409090909090909
464,Jayson Tatum,tatumja01,PF,24,BOS,0.2909090909090909,0.9093655589123867,0.854,0.558,0.35,0.5704887218045113,0.5535714285714286,0.42990654205607476,0.21568627450980396,0.021406727828746173,0.8020833333333334,0.3666666666666667,0.2333333333333333,0.8958333333333334,0.7073170731707318,0.09876543209876543,0.44000000000000006,0.11316872427983539,0.891566265060241,0.9612948627726953,0.8999999999999999,0.7046979865771812,0.5795454545454545
465,Terry Taylor,taylote01,PF,23,TOT,-0.02222222222222221,0.09667673716012085,0.503,0.6829999999999999,0.4949999999999999,0.599624060150376,0.011904761904761902,0.021806853582554516,0.17647058823529413,-0.04689092762487257,0.06597222222222222,0.0222222222222222,0.06666666666666667,0.013888888888888874,0.04878048780487803,0.6296296296296297,0.14,-0.03909465020576131,0.37349397590361444,0.06192821956368754,0.19918699186991867,0.013422818791946301,-0.007575757575757567
466,Garrett Temple,templga01,SG,36,NOP,-0.15151515151515152,0.060422960725075525,0.75,0.368,0.423,0.5028195488721805,0.00892857142857143,0.04672897196261683,0.03921568627450981,0.04892966360856269,0.052083333333333336,0.13333333333333333,0.03333333333333333,0.04166666666666667,0.04878048780487806,0.7037037037037037,0.12,-0.0205761316872428,0.30120481927710846,0.05700211118930331,0.15853658536585366,0.020134228187919462,0.0
467,Dalen Terry,terryda01,SG,20,CHI,-0.10303030303030303,0.06646525679758308,0.667,0.556,0.259,0.4915413533834586,0.00892857142857143,0.056074766355140186,0.058823529411764705,0.05198776758409785,0.07291666666666667,0.09999999999999999,0.03333333333333333,0.0625,0.04878048780487806,0.5432098765432098,0.12,0.0,0.4578313253012048,0.0752990851513019,0.13658536585365852,0.03355704697986577,0.011363636363636364
468,Daniel Theis,theisda01,C,30,IND,-0.05454545454545455,0.21148036253776434,0.417,0.576,0.182,0.4671052631578947,0.0,0.12149532710280375,0.19607843137254904,-0.015290519877675839,0.21875000000000003,0.09999999999999999,0.3,0.020833333333333336,0.09756097560975611,0.9259259259259259,0.2,-0.028806584362139915,0.08433734939759036,0.038353272343420126,0.3804878048780488,0.006711409395973154,0.0
469,Cam Thomas,thomaca02,SG,21,BRK,-0.04242424242424242,0.3202416918429003,0.868,0.464,0.383,0.5328947368421052,0.026785714285714288,0.1308411214953271,0.019607843137254905,-0.061162079510703356,0.15625,0.13333333333333333,0.03333333333333333,0.14583333333333334,0.26829268292682934,0.30864197530864196,0.2,-0.05555555555555556,0.6867469879518072,0.3335679099225897,0.40487804878048783,0.06711409395973154,-0.022727272727272728
470,Klay Thompson,thompkl01,SG,32,GSW,0.08484848484848484,0.661631419939577,0.879,0.47,0.412,0.5413533834586466,0.10714285714285715,0.22429906542056074,0.11764705882352941,-0.05198776758409785,0.375,0.2333333333333333,0.13333333333333333,0.3958333333333333,0.4390243902439025,0.16049382716049382,0.38,-0.006172839506172839,0.8313253012048193,0.8019000703729767,0.8048780487804879,0.2080536912751678,0.11363636363636363
471,JT Thor,thorjt01,PF,20,CHO,-0.2606060606060606,0.11480362537764349,0.702,0.487,0.317,0.4755639097744361,-0.053571428571428575,0.04672897196261683,0.09803921568627452,-0.012232415902140673,0.17708333333333334,0.09999999999999999,0.09999999999999999,0.16666666666666669,0.14634146341463417,0.16049382716049382,0.2,-0.09670781893004116,0.8313253012048193,0.34095707248416607,0.34146341463414637,0.013422818791946308,-0.07954545454545453
472,Matisse Thybulle,thybuma01,SG,25,TOT,-0.16565656565656564,0.1430010070493454,0.6846666666666668,0.533,0.362,0.5181704260651628,0.035714285714285705,0.08099688473520249,0.12418300653594772,0.06829765545361875,0.17013888888888892,0.4222222222222222,0.17777777777777778,0.20833333333333334,0.09756097560975609,0.13580246913580246,0.34,-0.010973936899862825,0.8554216867469879,0.28149190710767064,0.4609756097560975,0.09619686800894853,0.030303030303030293
473,Xavier Tillman Sr.,tillmxa01,PF,24,MEM,0.01818181818181818,0.21148036253776434,0.551,0.632,0.267,0.5836466165413533,0.20535714285714285,0.14953271028037385,0.3921568627450981,0.05198776758409785,0.3125,0.3333333333333333,0.16666666666666666,0.3958333333333333,0.17073170731707318,0.25925925925925924,0.32,0.03909465020576131,0.7349397590361446,0.4152005629838142,0.4707317073170732,0.28187919463087246,0.13636363636363635
474,Isaiah Todd,toddis01,PF,21,WAS,-0.6242424242424243,0.045317220543806644,1.0,0.222,0.1,0.212406015037594,-0.01785714285714286,0.06542056074766354,0.058823529411764705,-0.11926605504587155,0.17708333333333334,0.06666666666666667,0.0,0.0,0.07317073170731708,0.9382716049382716,0.13999999999999999,-0.29218106995884774,0.07228915662650602,0.021463757916959886,0.24878048780487802,-0.013422818791946308,-0.022727272727272728
475,Obi Toppin,toppiob01,PF,24,NYK,0.01818181818181818,0.22356495468277945,0.809,0.593,0.344,0.5310150375939848,0.09821428571428573,0.09345794392523366,0.07843137254901962,-0.024464831804281346,0.25,0.09999999999999999,0.06666666666666667,0.20833333333333334,0.14634146341463417,0.18518518518518517,0.2,-0.0102880658436214,0.8072289156626506,0.3694581280788177,0.3829268292682927,0.14093959731543623,0.045454545454545456
476,Juan Toscano-Anderson,toscaju01,SF,29,TOT,-0.2808080808080808,0.09164149043303121,0.8046666666666668,0.5633333333333334,0.1866666666666666,0.4761904761904762,-0.005952380952380947,0.12149532710280375,0.10457516339869281,0.024464831804281342,0.19444444444444448,0.09999999999999999,0.05555555555555553,0.08333333333333331,0.1707317073170732,0.37037037037037035,0.3,-0.07887517146776406,0.6265060240963856,0.16420361247947454,0.33252032520325203,0.022371364653243846,-0.022727272727272714
