CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
204456,T.J. McConnell,1610612754,IND,G,31.0,75,71,0.482,1.85,3.19,0.582,0.581,0.0,2022-23,Regular%20Season
203914,Gary Harris,1610612753,ORL,G,28.0,48,43,0.398,1.9,3.17,0.599,0.599,0.0,2022-23,Regular%20Season
1630695,Micah Potter,1610612762,UTA,C,25.0,6,6,0.594,2.0,3.17,0.632,0.586,0.046,2022-23,Regular%20Season
1628373,Frank Ntilikina,1610612742,DAL,G,24.0,41,39,0.527,1.78,3.15,0.566,0.58,-0.014,2022-23,Regular%20Season
1629052,Oshae Brissett,1610612754,IND,F-G,24.0,64,62,0.556,1.81,3.13,0.58,0.595,-0.015,2022-23,Regular%20Season
1631172,Ousmane Dieng,1610612760,OKC,F,20.0,38,33,0.531,1.61,3.13,0.513,0.574,-0.061,2022-23,Regular%20Season
1630256,Jae'Sean Tate,1610612745,HOU,F,27.0,31,30,0.373,1.58,3.13,0.505,0.579,-0.074,2022-23,Regular%20Season
203085,Austin Rivers,1610612750,MIN,G,30.0,48,46,0.446,1.94,3.13,0.62,0.578,0.042,2022-23,Regular%20Season
1626145,Tyus Jones,1610612763,MEM,G,27.0,79,72,0.453,1.77,3.1,0.571,0.574,-0.002,2022-23,Regular%20Season
201577,Robin Lopez,1610612739,CLE,C,35.0,34,29,0.577,1.79,3.09,0.581,0.614,-0.034,2022-23,Regular%20Season
1629048,Goga Bitadze,1610612753,ORL,C-F,23.0,36,33,0.539,1.58,3.06,0.518,0.609,-0.091,2022-23,Regular%20Season
1631133,Jabari Walker,1610612757,POR,F,20.0,51,41,0.589,1.71,3.06,0.558,0.589,-0.031,2022-23,Regular%20Season
1630558,Davion Mitchell,1610612758,SAC,G,24.0,80,77,0.421,1.98,3.06,0.645,0.574,0.071,2022-23,Regular%20Season
1629641,Romeo Langford,1610612759,SAS,G-F,23.0,41,39,0.455,1.85,3.05,0.608,0.586,0.022,2022-23,Regular%20Season
201580,JaVale McGee,1610612742,DAL,C-F,35.0,41,39,0.569,1.88,3.0,0.626,0.605,0.021,2022-23,Regular%20Season
201569,Eric Gordon,1610612746,LAC,G,34.0,68,64,0.403,1.97,3.0,0.657,0.588,0.069,2022-23,Regular%20Season
202689,Kemba Walker,1610612742,DAL,G,33.0,9,6,0.509,2.11,3.0,0.704,0.593,0.11,2022-23,Regular%20Season
1628998,Cody Martin,1610612766,CHA,F,27.0,6,5,0.353,2.17,3.0,0.722,0.579,0.143,2022-23,Regular%20Season
1630215,Jared Butler,1610612760,OKC,G,22.0,3,3,0.429,1.67,3.0,0.556,0.541,0.014,2022-23,Regular%20Season
200752,Rudy Gay,1610612762,UTA,F-G,36.0,56,50,0.525,1.61,2.98,0.539,0.585,-0.046,2022-23,Regular%20Season
203210,JaMychal Green,1610612744,GSW,F-C,32.0,57,53,0.506,1.91,2.96,0.645,0.601,0.044,2022-23,Regular%20Season
203473,Dewayne Dedmon,1610612755,PHI,C,33.0,38,37,0.526,1.5,2.95,0.509,0.608,-0.099,2022-23,Regular%20Season
1630240,Saben Lee,1610612756,PHX,G,23.0,22,21,0.439,1.86,2.95,0.631,0.574,0.057,2022-23,Regular%20Season
1627780,Gary Payton II,1610612744,GSW,G,30.0,22,20,0.485,1.86,2.95,0.631,0.598,0.032,2022-23,Regular%20Season
1629680,Matisse Thybulle,1610612757,POR,G-F,26.0,67,56,0.468,1.75,2.93,0.597,0.58,0.017,2022-23,Regular%20Season
1626169,Stanley Johnson,1610612759,SAS,F-G,26.0,29,28,0.491,1.52,2.93,0.518,0.585,-0.068,2022-23,Regular%20Season
1631104,Blake Wesley,1610612759,SAS,G,20.0,37,33,0.468,1.59,2.92,0.546,0.566,-0.02,2022-23,Regular%20Season
1630696,Dru Smith,1610612751,BKN,G,25.0,13,11,0.521,1.69,2.92,0.579,0.599,-0.02,2022-23,Regular%20Season
201937,Ricky Rubio,1610612739,CLE,G,32.0,33,30,0.497,1.61,2.91,0.552,0.57,-0.018,2022-23,Regular%20Season
1629134,Kendrick Nunn,1610612764,WAS,G,27.0,63,59,0.475,1.78,2.9,0.612,0.587,0.025,2022-23,Regular%20Season
1629308,Juan Toscano-Anderson,1610612762,UTA,F,30.0,48,42,0.429,1.77,2.88,0.616,0.597,0.019,2022-23,Regular%20Season
1631098,Johnny Davis,1610612764,WAS,G,21.0,24,19,0.511,1.79,2.88,0.623,0.584,0.039,2022-23,Regular%20Season
1628984,Devonte' Graham,1610612759,SAS,G,28.0,72,62,0.42,1.97,2.86,0.689,0.586,0.103,2022-23,Regular%20Season
1626166,Cameron Payne,1610612756,PHX,G,28.0,47,44,0.465,1.83,2.85,0.642,0.587,0.055,2022-23,Regular%20Season
1631108,Max Christie,1610612747,LAL,G,20.0,34,31,0.406,1.5,2.85,0.526,0.584,-0.059,2022-23,Regular%20Season
203552,Seth Curry,1610612751,BKN,G,32.0,60,54,0.41,1.78,2.85,0.626,0.578,0.047,2022-23,Regular%20Season
1629603,Mamadi Diakite,1610612739,CLE,F,26.0,19,14,0.568,1.74,2.84,0.611,0.591,0.02,2022-23,Regular%20Season
1629056,Terence Davis,1610612758,SAC,G,26.0,60,55,0.493,1.7,2.83,0.6,0.584,0.016,2022-23,Regular%20Season
1631121,Bryce McGowens,1610612766,CHA,G,20.0,41,39,0.475,1.59,2.83,0.56,0.567,-0.007,2022-23,Regular%20Season
1630227,Daishen Nix,1610612745,HOU,G,21.0,55,53,0.473,1.75,2.82,0.619,0.589,0.03,2022-23,Regular%20Season
1631222,Jake LaRavia,1610612763,MEM,F,21.0,33,28,0.477,1.48,2.82,0.527,0.572,-0.045,2022-23,Regular%20Season
1628427,Vlatko Cancar,1610612743,DEN,F,26.0,51,45,0.47,1.78,2.78,0.641,0.591,0.05,2022-23,Regular%20Season
203585,Rodney McGruder,1610612765,DET,G,31.0,30,27,0.461,1.83,2.77,0.663,0.594,0.069,2022-23,Regular%20Season
1630647,Eugene Omoruyi,1610612765,DET,F,26.0,39,33,0.464,1.41,2.77,0.509,0.593,-0.084,2022-23,Regular%20Season
2738,Andre Iguodala,1610612744,GSW,G-F,39.0,8,8,0.431,1.75,2.75,0.636,0.576,0.06,2022-23,Regular%20Season
1630613,Duane Washington Jr.,1610612752,NYK,G,23.0,28,25,0.49,1.61,2.75,0.584,0.592,-0.008,2022-23,Regular%20Season
1627884,Derrick Jones Jr.,1610612741,CHI,F,26.0,61,55,0.476,1.56,2.75,0.565,0.589,-0.024,2022-23,Regular%20Season
203115,Will Barton,1610612761,TOR,G,32.0,53,46,0.497,1.85,2.74,0.676,0.591,0.085,2022-23,Regular%20Season
204060,Joe Ingles,1610612749,MIL,F-G,35.0,46,38,0.413,1.61,2.74,0.587,0.583,0.004,2022-23,Regular%20Season
1628962,Udoka Azubuike,1610612762,UTA,C-F,23.0,34,27,0.47,1.47,2.74,0.538,0.604,-0.066,2022-23,Regular%20Season
1630541,Moses Moody,1610612744,GSW,G,20.0,60,52,0.524,1.57,2.73,0.573,0.58,-0.007,2022-23,Regular%20Season
201588,George Hill,1610612754,IND,G,37.0,46,40,0.392,1.52,2.72,0.56,0.568,-0.008,2022-23,Regular%20Season
1631217,Moussa Diabate,1610612746,LAC,F,21.0,21,19,0.582,1.52,2.71,0.561,0.593,-0.031,2022-23,Regular%20Season
1629676,Isaiah Roby,1610612752,NYK,F,25.0,41,33,0.521,1.73,2.71,0.64,0.598,0.042,2022-23,Regular%20Season
203095,Evan Fournier,1610612752,NYK,G-F,30.0,24,21,0.433,1.88,2.71,0.692,0.567,0.125,2022-23,Regular%20Season
2617,Udonis Haslem,1610612748,MIA,F,42.0,7,7,0.576,1.29,2.71,0.474,0.604,-0.13,2022-23,Regular%20Season
1630209,Omer Yurtseven,1610612748,MIA,C,24.0,7,7,0.528,1.71,2.71,0.632,0.61,0.022,2022-23,Regular%20Season
1627863,Danuel House Jr.,1610612755,PHI,F-G,29.0,51,44,0.468,1.73,2.71,0.638,0.585,0.053,2022-23,Regular%20Season
1629162,Jordan McLaughlin,1610612750,MIN,G,27.0,43,39,0.5,1.58,2.7,0.586,0.567,0.019,2022-23,Regular%20Season
1629003,Shake Milton,1610612755,PHI,G-F,26.0,75,65,0.428,1.59,2.69,0.589,0.57,0.019,2022-23,Regular%20Season
1630225,Isaiah Todd,1610612764,WAS,F,21.0,3,2,0.444,1.0,2.67,0.375,0.591,-0.216,2022-23,Regular%20Season
1630637,Carlik Jones,1610612741,CHI,G,25.0,3,2,0.5,2.33,2.67,0.875,0.587,0.288,2022-23,Regular%20Season
1630264,Anthony Gill,1610612764,WAS,F,30.0,48,39,0.485,1.54,2.65,0.583,0.597,-0.015,2022-23,Regular%20Season
1630699,MarJon Beauchamp,1610612749,MIL,F,22.0,48,41,0.474,1.54,2.63,0.587,0.572,0.016,2022-23,Regular%20Season
1630527,Brandon Boston Jr.,1610612746,LAC,G,21.0,19,16,0.543,1.47,2.63,0.56,0.574,-0.014,2022-23,Regular%20Season
1630539,Kai Jones,1610612766,CHA,C-F,22.0,41,33,0.5,1.17,2.63,0.444,0.587,-0.143,2022-23,Regular%20Season
1629650,Moses Brown,1610612751,BKN,C,23.0,35,30,0.479,1.29,2.6,0.495,0.607,-0.113,2022-23,Regular%20Season
1631216,Caleb Houstan,1610612753,ORL,G,20.0,48,42,0.475,1.42,2.6,0.544,0.589,-0.045,2022-23,Regular%20Season
1630202,Payton Pritchard,1610612738,BOS,G,25.0,42,34,0.47,1.45,2.6,0.56,0.558,0.001,2022-23,Regular%20Season
1630561,David Duke Jr.,1610612751,BKN,G,23.0,17,14,0.506,1.59,2.59,0.614,0.593,0.021,2022-23,Regular%20Season
1630556,Kessler Edwards,1610612758,SAC,F,22.0,32,28,0.437,1.41,2.59,0.542,0.606,-0.063,2022-23,Regular%20Season
1630553,Keon Johnson,1610612757,POR,G,21.0,32,25,0.542,1.47,2.59,0.566,0.571,-0.005,2022-23,Regular%20Season
1630702,Jaden Hardy,1610612742,DAL,G,20.0,45,35,0.446,1.69,2.58,0.655,0.584,0.071,2022-23,Regular%20Season
1630235,Trent Forrest,1610612737,ATL,G,24.0,22,19,0.431,1.41,2.55,0.554,0.589,-0.036,2022-23,Regular%20Season
202722,Davis Bertans,1610612742,DAL,F,30.0,45,39,0.521,1.38,2.53,0.544,0.588,-0.045,2022-23,Regular%20Season
201959,Taj Gibson,1610612764,WAS,F,37.0,45,39,0.562,1.64,2.53,0.649,0.614,0.036,2022-23,Regular%20Season
1628988,Aaron Holiday,1610612737,ATL,G,26.0,60,52,0.453,1.48,2.52,0.589,0.581,0.008,2022-23,Regular%20Season
201586,Serge Ibaka,1610612749,MIL,F,33.0,16,16,0.367,1.31,2.5,0.525,0.587,-0.062,2022-23,Regular%20Season
1629033,Theo Pinson,1610612742,DAL,G-F,27.0,28,24,0.543,1.68,2.5,0.671,0.583,0.088,2022-23,Regular%20Season
1630639,A.J. Lawson,1610612742,DAL,G,22.0,8,7,0.513,1.75,2.5,0.7,0.587,0.113,2022-23,Regular%20Season
1629637,Jaxson Hayes,1610612740,NOP,C-F,23.0,42,32,0.413,1.52,2.48,0.615,0.597,0.018,2022-23,Regular%20Season
1630322,Lindy Waters III,1610612760,OKC,F,25.0,40,36,0.421,1.48,2.48,0.596,0.596,0.0,2022-23,Regular%20Season
1628995,Kevin Knox II,1610612757,POR,F,23.0,59,46,0.439,1.41,2.46,0.572,0.59,-0.018,2022-23,Regular%20Season
1630540,Miles McBride,1610612752,NYK,G,22.0,58,45,0.409,1.28,2.45,0.521,0.574,-0.053,2022-23,Regular%20Season
1631323,Simone Fontecchio,1610612762,UTA,F,27.0,45,39,0.487,1.53,2.42,0.633,0.591,0.042,2022-23,Regular%20Season
202083,Wesley Matthews,1610612749,MIL,G,36.0,50,44,0.412,1.44,2.42,0.595,0.6,-0.005,2022-23,Regular%20Season
1629674,Neemias Queta,1610612758,SAC,C,23.0,5,3,0.632,1.4,2.4,0.583,0.589,-0.005,2022-23,Regular%20Season
1626224,Cedi Osman,1610612739,CLE,F,28.0,76,65,0.426,1.38,2.38,0.58,0.572,0.008,2022-23,Regular%20Season
1630284,Kevon Harris,1610612753,ORL,G,25.0,32,29,0.455,1.41,2.38,0.592,0.592,0.0,2022-23,Regular%20Season
1629599,Amir Coffey,1610612746,LAC,G-F,25.0,39,32,0.477,1.36,2.36,0.576,0.585,-0.009,2022-23,Regular%20Season
1631197,Jared Rhoden,1610612765,DET,G,23.0,11,9,0.464,1.09,2.36,0.462,0.557,-0.095,2022-23,Regular%20Season
202693,Markieff Morris,1610612742,DAL,F,33.0,35,31,0.532,1.37,2.34,0.585,0.581,0.005,2022-23,Regular%20Season
203458,Alex Len,1610612758,SAC,C,29.0,21,15,0.5,1.24,2.33,0.531,0.629,-0.098,2022-23,Regular%20Season
201609,Goran Dragic,1610612749,MIL,G,37.0,58,52,0.517,1.36,2.33,0.585,0.57,0.016,2022-23,Regular%20Season
1631260,AJ Green,1610612749,MIL,G,23.0,27,22,0.447,1.41,2.33,0.603,0.585,0.018,2022-23,Regular%20Season
1630201,Malachi Flynn,1610612761,TOR,G,25.0,48,41,0.437,1.4,2.31,0.604,0.581,0.023,2022-23,Regular%20Season
1629130,Duncan Robinson,1610612748,MIA,F,29.0,41,33,0.429,1.49,2.29,0.649,0.59,0.059,2022-23,Regular%20Season
1631102,TyTy Washington Jr.,1610612745,HOU,G,21.0,30,24,0.43,1.47,2.27,0.647,0.567,0.08,2022-23,Regular%20Season
201565,Derrick Rose,1610612752,NYK,G,34.0,27,23,0.445,1.19,2.26,0.525,0.564,-0.039,2022-23,Regular%20Season
1626158,Richaun Holmes,1610612758,SAC,F,29.0,38,31,0.563,1.37,2.24,0.612,0.611,0.0,2022-23,Regular%20Season
1630528,Josh Christopher,1610612745,HOU,G,21.0,58,50,0.436,1.38,2.22,0.62,0.587,0.033,2022-23,Regular%20Season
1631123,Jamaree Bouyea,1610612764,WAS,G,23.0,5,4,0.478,2.0,2.2,0.909,0.572,0.337,2022-23,Regular%20Season
201980,Danny Green,1610612739,CLE,G,35.0,10,9,0.423,1.5,2.2,0.682,0.581,0.101,2022-23,Regular%20Season
1628410,Edmond Sumner,1610612751,BKN,G,27.0,50,44,0.495,1.28,2.18,0.587,0.595,-0.008,2022-23,Regular%20Season
1631169,Josh Minott,1610612750,MIN,F,20.0,12,8,0.591,0.92,2.17,0.423,0.522,-0.099,2022-23,Regular%20Season
203648,Thanasis Antetokounmpo,1610612749,MIL,F,30.0,22,17,0.511,1.18,2.14,0.553,0.581,-0.028,2022-23,Regular%20Season
1630346,Matt Ryan,1610612750,MIN,F,26.0,29,25,0.44,1.21,2.14,0.565,0.575,-0.01,2022-23,Regular%20Season
1631288,Jamal Cain,1610612748,MIA,F,24.0,17,11,0.356,1.53,2.12,0.722,0.588,0.134,2022-23,Regular%20Season
202397,Ish Smith,1610612743,DEN,G,34.0,33,30,0.483,1.36,2.12,0.643,0.578,0.065,2022-23,Regular%20Season
1627788,Furkan Korkmaz,1610612755,PHI,G-F,25.0,26,21,0.505,1.31,2.12,0.618,0.559,0.059,2022-23,Regular%20Season
1630600,Isaiah Mobley,1610612739,CLE,F,23.0,9,6,0.543,1.22,2.11,0.579,0.607,-0.028,2022-23,Regular%20Season
1628408,PJ Dozier,1610612758,SAC,G-F,26.0,9,7,0.679,0.89,2.11,0.421,0.616,-0.195,2022-23,Regular%20Season
1630548,Johnny Juzang,1610612762,UTA,G,22.0,18,16,0.458,1.28,2.11,0.605,0.587,0.019,2022-23,Regular%20Season
203943,Noah Vonleh,1610612738,BOS,F,27.0,19,13,0.453,1.05,2.05,0.513,0.591,-0.078,2022-23,Regular%20Season
1629678,Admiral Schofield,1610612753,ORL,F,26.0,35,30,0.413,1.29,2.03,0.634,0.594,0.04,2022-23,Regular%20Season
1630206,Jay Scrubb,1610612753,ORL,G,22.0,1,1,0.286,1.0,2.0,0.5,0.476,0.024,2022-23,Regular%20Season
1628435,Chance Comanche,1610612757,POR,C,27.0,1,1,0.4,2.0,2.0,1.0,0.648,0.352,2022-23,Regular%20Season
1629714,Jarrell Brantley,1610612762,UTA,F,26.0,4,2,0.5,0.25,2.0,0.125,0.616,-0.491,2022-23,Regular%20Season
1631205,Buddy Boeheim,1610612765,DET,F,23.0,9,8,0.45,1.44,2.0,0.722,0.626,0.096,2022-23,Regular%20Season
1626163,Frank Kaminsky,1610612745,HOU,F-C,30.0,32,29,0.525,1.34,2.0,0.672,0.616,0.055,2022-23,Regular%20Season
1630167,Obi Toppin,1610612752,NYK,F,25.0,66,50,0.385,1.2,1.97,0.608,0.591,0.017,2022-23,Regular%20Season
1630688,Ish Wainright,1610612756,PHX,F,28.0,54,43,0.424,1.19,1.96,0.604,0.588,0.016,2022-23,Regular%20Season
203920,Khem Birch,1610612759,SAS,C,30.0,19,17,0.425,1.21,1.95,0.622,0.605,0.017,2022-23,Regular%20Season
203526,Raul Neto,1610612739,CLE,G,31.0,43,32,0.407,1.12,1.93,0.578,0.552,0.026,2022-23,Regular%20Season
1630625,Dalano Banton,1610612761,TOR,F,23.0,28,24,0.466,1.14,1.93,0.593,0.595,-0.002,2022-23,Regular%20Season
1631116,Patrick Baldwin Jr.,1610612744,GSW,F,20.0,25,23,0.571,1.28,1.92,0.667,0.599,0.068,2022-23,Regular%20Season
1631254,Kenneth Lofton Jr.,1610612763,MEM,F,20.0,18,12,0.531,1.11,1.89,0.588,0.579,0.009,2022-23,Regular%20Season
1630233,Nathan Knight,1610612750,MIN,F-C,25.0,32,22,0.438,1.13,1.88,0.6,0.594,0.006,2022-23,Regular%20Season
1629726,Garrison Mathews,1610612737,ATL,G,26.0,52,42,0.366,1.23,1.87,0.66,0.587,0.073,2022-23,Regular%20Season
201988,Patty Mills,1610612751,BKN,G,34.0,39,33,0.432,1.26,1.87,0.671,0.588,0.083,2022-23,Regular%20Season
1627853,Ryan Arcidiacono,1610612757,POR,G,29.0,14,9,0.426,0.86,1.86,0.462,0.581,-0.12,2022-23,Regular%20Season
1629644,KZ Okpala,1610612758,SAC,F-G,24.0,30,20,0.429,0.97,1.8,0.537,0.591,-0.054,2022-23,Regular%20Season
1630678,Terry Taylor,1610612741,CHI,F,23.0,21,16,0.416,1.05,1.76,0.595,0.588,0.006,2022-23,Regular%20Season
1629875,Xavier Moon,1610612746,LAC,G,28.0,4,3,0.7,1.25,1.75,0.714,0.555,0.16,2022-23,Regular%20Season
1628993,Alize Johnson,1610612759,SAS,F,27.0,4,3,0.636,0.25,1.75,0.143,0.538,-0.395,2022-23,Regular%20Season
1629653,Devon Dotson,1610612764,WAS,G,23.0,4,3,0.467,0.75,1.75,0.429,0.584,-0.155,2022-23,Regular%20Season
1631112,Kendall Brown,1610612754,IND,G,20.0,4,3,0.35,1.25,1.75,0.714,0.573,0.141,2022-23,Regular%20Season
1630184,Kira Lewis Jr.,1610612740,NOP,G,22.0,22,17,0.487,1.14,1.73,0.658,0.609,0.049,2022-23,Regular%20Season
1630288,Jeff Dowtin Jr.,1610612761,TOR,G,26.0,21,16,0.429,1.0,1.71,0.583,0.581,0.002,2022-23,Regular%20Season
202066,Garrett Temple,1610612740,NOP,G-F,37.0,21,16,0.59,0.86,1.71,0.5,0.578,-0.078,2022-23,Regular%20Season
203487,Michael Carter-Williams,1610612753,ORL,G,31.0,3,3,0.455,1.33,1.67,0.8,0.514,0.286,2022-23,Regular%20Season
1628371,Jonathan Isaac,1610612753,ORL,F,25.0,11,10,0.486,0.91,1.64,0.556,0.606,-0.05,2022-23,Regular%20Season
1631165,Keon Ellis,1610612758,SAC,G,23.0,8,7,0.684,0.88,1.63,0.538,0.615,-0.076,2022-23,Regular%20Season
1630590,Scotty Pippen Jr.,1610612747,LAL,G,22.0,5,4,0.667,0.4,1.6,0.25,0.459,-0.209,2022-23,Regular%20Season
1631113,Kennedy Chandler,1610612763,MEM,G,20.0,26,21,0.441,1.0,1.58,0.634,0.546,0.088,2022-23,Regular%20Season
1631111,Wendell Moore Jr.,1610612750,MIN,G,21.0,22,16,0.596,1.0,1.55,0.647,0.577,0.07,2022-23,Regular%20Season
1631246,Vince Williams Jr.,1610612763,MEM,G,22.0,11,6,0.472,0.91,1.55,0.588,0.58,0.008,2022-23,Regular%20Season
1628432,Davon Reed,1610612747,LAL,G,27.0,35,31,0.425,0.94,1.54,0.611,0.565,0.046,2022-23,Regular%20Season
1630243,Trevelin Queen,1610612754,IND,G,26.0,6,5,0.5,0.83,1.5,0.556,0.578,-0.023,2022-23,Regular%20Season
1630644,Mac McClung,1610612755,PHI,G,24.0,2,2,0.333,1.0,1.5,0.667,0.58,0.087,2022-23,Regular%20Season
1630241,Sam Merrill,1610612739,CLE,G,27.0,4,4,0.462,0.75,1.5,0.5,0.552,-0.052,2022-23,Regular%20Season
1630249,Vit Krejci,1610612737,ATL,G,22.0,20,15,0.483,0.75,1.45,0.517,0.54,-0.023,2022-23,Regular%20Season
1630554,Jason Preston,1610612746,LAC,G,23.0,11,7,0.485,0.91,1.45,0.625,0.611,0.015,2022-23,Regular%20Season
1631157,Ryan Rollins,1610612744,GSW,G,20.0,7,7,0.476,0.86,1.43,0.6,0.573,0.028,2022-23,Regular%20Season
1631120,JD Davison,1610612738,BOS,G,20.0,7,2,0.435,0.57,1.43,0.4,0.516,-0.116,2022-23,Regular%20Season
1627854,Bryn Forbes,1610612750,MIN,G,29.0,24,18,0.391,0.79,1.42,0.559,0.586,-0.027,2022-23,Regular%20Season
1631306,Cole Swider,1610612747,LAL,F,24.0,5,4,0.333,1.2,1.4,0.857,0.597,0.26,2022-23,Regular%20Season
1631160,Jordan Hall,1610612759,SAS,G,21.0,8,6,0.367,1.25,1.38,0.909,0.556,0.353,2022-23,Regular%20Season
203521,Matthew Dellavedova,1610612758,SAC,G,32.0,22,14,0.361,0.77,1.36,0.567,0.581,-0.014,2022-23,Regular%20Season
1630250,Marko Simonovic,1610612741,CHI,C,23.0,3,3,0.8,0.67,1.33,0.5,0.606,-0.106,2022-23,Regular%20Season
1631207,Dalen Terry,1610612741,CHI,F,20.0,26,18,0.418,0.81,1.27,0.636,0.573,0.064,2022-23,Regular%20Season
1630531,Jaden Springer,1610612755,PHI,G,20.0,11,7,0.467,0.82,1.27,0.643,0.581,0.062,2022-23,Regular%20Season
1629662,Mfiondu Kabengele,1610612738,BOS,C,25.0,4,3,0.455,1.0,1.25,0.8,0.632,0.168,2022-23,Regular%20Season
1628382,Justin Jackson,1610612738,BOS,F,28.0,13,10,0.4,0.38,1.23,0.313,0.537,-0.225,2022-23,Regular%20Season
1626246,Boban Marjanovic,1610612745,HOU,C,34.0,27,16,0.407,0.7,1.22,0.576,0.605,-0.029,2022-23,Regular%20Season
1628424,Kobi Simmons,1610612766,CHA,G,25.0,5,4,0.5,0.6,1.2,0.5,0.499,0.001,2022-23,Regular%20Season
201949,James Johnson,1610612754,IND,F,36.0,16,9,0.328,0.88,1.19,0.737,0.604,0.132,2022-23,Regular%20Season
1631199,Ron Harper Jr.,1610612761,TOR,F,23.0,6,4,0.636,0.5,1.17,0.429,0.487,-0.058,2022-23,Regular%20Season
1631298,Jack White,1610612743,DEN,F,25.0,11,8,0.5,0.55,1.09,0.5,0.646,-0.146,2022-23,Regular%20Season
1631495,Donovan Williams,1610612737,ATL,G,21.0,1,1,1.0,0.0,1.0,0.0,0.723,-0.723,2022-23,Regular%20Season
1628416,Tyler Dorsey,1610612742,DAL,G,27.0,2,1,0.667,1.0,1.0,1.0,0.549,0.451,2022-23,Regular%20Season
1630267,Facundo Campazzo,1610612742,DAL,G,32.0,5,2,0.357,0.6,1.0,0.6,0.517,0.083,2022-23,Regular%20Season
1629126,Deonte Burton,1610612758,SAC,G-F,29.0,1,1,1.0,1.0,1.0,1.0,0.559,0.441,2022-23,Regular%20Season
1628396,Tony Bradley,1610612741,CHI,C-F,25.0,11,9,0.55,0.73,1.0,0.727,0.626,0.102,2022-23,Regular%20Season
1631309,Trevor Hudgins,1610612745,HOU,G,24.0,3,2,0.429,0.67,1.0,0.667,0.569,0.097,2022-23,Regular%20Season
1630620,Darius Days,1610612745,HOU,F,23.0,3,2,0.5,0.33,1.0,0.333,0.589,-0.255,2022-23,Regular%20Season
1631320,Chima Moneke,1610612758,SAC,F,27.0,1,1,0.25,1.0,1.0,1.0,0.686,0.314,2022-23,Regular%20Season
1630535,Greg Brown III,1610612757,POR,F,21.0,10,7,0.455,0.3,1.0,0.3,0.584,-0.284,2022-23,Regular%20Season
1631213,Tyrese Martin,1610612737,ATL,G,24.0,10,5,0.45,0.7,0.9,0.778,0.605,0.172,2022-23,Regular%20Season
1630195,Leandro Bolmaro,1610612762,UTA,F,22.0,10,6,0.296,0.4,0.8,0.5,0.585,-0.085,2022-23,Regular%20Season
1628425,Sterling Brown,1610612747,LAL,G-F,28.0,4,2,0.375,0.25,0.75,0.333,0.589,-0.256,2022-23,Regular%20Season
1630176,Vernon Carey Jr.,1610612762,UTA,C,22.0,6,4,0.5,0.0,0.67,0.0,0.519,-0.519,2022-23,Regular%20Season
1630551,Justin Champagnie,1610612738,BOS,G-F,21.0,3,2,0.286,0.67,0.67,1.0,0.633,0.368,2022-23,Regular%20Season
1631311,Lester Quinones,1610612744,GSW,G,22.0,3,2,0.286,0.33,0.67,0.5,0.484,0.017,2022-23,Regular%20Season
1631220,Dereon Seabron,1610612740,NOP,G,22.0,5,3,0.429,0.4,0.6,0.667,0.646,0.02,2022-23,Regular%20Season
1629685,Dylan Windler,1610612739,CLE,G-F,26.0,2,1,0.2,0.5,0.5,1.0,0.551,0.449,2022-23,Regular%20Season
1630580,Joe Wieskamp,1610612761,TOR,G-F,23.0,8,3,0.211,0.0,0.5,0.0,0.602,-0.602,2022-23,Regular%20Season
201577,Robin Lopez,1610612757,POR,C,26.0,11,11,0.745,6.64,12.45,0.533,0.581,-0.048,2013-14,Playoffs
201586,Serge Ibaka,1610612760,OKC,F-C,24.0,17,17,0.548,4.88,10.41,0.469,0.574,-0.105,2013-14,Playoffs
201149,Joakim Noah,1610612741,CHI,C,29.0,5,5,0.536,4.8,10.4,0.462,0.575,-0.114,2013-14,Playoffs
200746,LaMarcus Aldridge,1610612757,POR,F,28.0,11,11,0.706,4.27,10.27,0.416,0.568,-0.152,2013-14,Playoffs
201599,DeAndre Jordan,1610612746,LAC,C,25.0,13,13,0.699,5.38,10.0,0.538,0.555,-0.017,2013-14,Playoffs
200794,Paul Millsap,1610612737,ATL,F,29.0,7,7,0.663,4.71,9.86,0.478,0.535,-0.057,2013-14,Playoffs
1717,Dirk Nowitzki,1610612742,DAL,F,36.0,7,7,0.555,5.29,9.43,0.561,0.58,-0.02,2013-14,Playoffs
101162,Marcin Gortat,1610612764,WAS,C,30.0,11,11,0.582,3.45,8.73,0.396,0.516,-0.121,2013-14,Playoffs
2730,Dwight Howard,1610612745,HOU,C-F,28.0,6,6,0.515,4.67,8.5,0.549,0.56,-0.011,2013-14,Playoffs
1495,Tim Duncan,1610612759,SAS,F,38.0,23,23,0.663,4.48,8.39,0.534,0.568,-0.035,2013-14,Playoffs
201188,Marc Gasol,1610612763,MEM,C,29.0,7,7,0.624,3.86,8.29,0.466,0.561,-0.096,2013-14,Playoffs
203110,Draymond Green,1610612744,GSW,F,24.0,7,7,0.456,4.14,8.14,0.509,0.596,-0.087,2013-14,Playoffs
101135,David Lee,1610612744,GSW,F,31.0,7,7,0.72,5.43,7.71,0.704,0.609,0.094,2013-14,Playoffs
