PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1631105,Jalen Duren,Duren,Jalen,1610612765,DET,19.0,0,C,83,211.0,250,113.4,Memphis,USA,2022,-4.2,67,9.1,8.9,1.1,67,24.9,1.9,3.9,5.9,0.648,0.0,0.0,0.0,1.4,2.3,0.611,3.4,5.5,0.7,0.9,0.5,1.4,2.7,8.04,5.78,2.27,0.96,0.0,3.75,0.79,0.81,1.6
1630224,Jalen Green,Green,Jalen,1610612745,HOU,21.0,4,G,76,193.0,186,84.4,None,USA,2021,-5.9,76,22.1,3.7,3.7,76,34.2,4.1,7.4,17.9,0.416,2.5,7.3,0.338,4.8,6.1,0.786,0.6,3.2,0.8,0.2,1.4,2.6,1.7,3.8,1.46,2.34,1.22,0.0,0.09,0.0,0.03,0.03
1630552,Jalen Johnson,Johnson,Jalen,1610612737,ATL,21.0,1,F,80,203.0,219,99.3,Duke,USA,2021,-0.1,70,5.6,4.0,1.2,70,14.9,0.8,2.3,4.6,0.491,0.4,1.5,0.288,0.7,1.1,0.628,0.7,3.3,0.5,0.5,0.3,0.6,1.6,2.97,1.79,1.19,1.3,0.03,0.69,0.01,0.27,0.29
1629667,Jalen McDaniels,McDaniels,Jalen,1610612755,PHI,25.0,7,F-C,81,206.0,205,93.0,San Diego State,USA,2019,-1.9,80,9.4,4.3,1.6,80,23.9,1.6,3.5,7.7,0.455,1.0,2.9,0.332,1.5,1.7,0.841,0.8,3.5,1.0,0.4,0.5,1.2,2.6,4.91,2.51,2.4,1.99,0.0,0.34,0.04,0.28,0.31
1630188,Jalen Smith,Smith,Jalen,1610612754,IND,23.0,25,F-C,81,206.0,215,97.5,Maryland,USA,2020,-1.4,68,9.4,5.8,1.0,68,18.8,2.1,3.6,7.5,0.476,0.8,2.8,0.283,1.5,2.0,0.759,1.9,3.9,0.3,0.9,0.6,1.1,2.3,6.09,4.13,1.96,0.44,0.1,1.51,0.37,0.62,0.99
1630591,Jalen Suggs,Suggs,Jalen,1610612753,ORL,21.0,4,G,77,196.0,205,93.0,Gonzaga,USA,2021,-0.8,53,9.9,3.0,2.9,53,23.5,2.5,3.5,8.4,0.419,1.2,3.8,0.327,1.6,2.2,0.723,1.0,2.0,1.3,0.5,0.5,1.8,2.3,4.47,2.0,2.47,2.42,0.15,0.09,0.09,0.21,0.3
1631114,Jalen Williams,Williams,Jalen,1610612760,OKC,22.0,8,G-F,77,196.0,211,95.7,Santa Clara,USA,2022,-0.7,75,14.1,4.5,3.3,75,30.3,2.2,5.5,10.6,0.521,1.0,2.7,0.356,2.1,2.5,0.812,1.1,3.4,1.4,0.5,0.7,1.6,2.5,4.73,3.29,1.44,2.07,0.08,0.32,0.07,0.45,0.52
1631288,Jamal Cain,Cain,Jamal,1610612748,MIA,24.0,8,F,78,198.0,191,86.6,Oakland,USA,Undrafted,1.2,18,5.4,2.9,0.7,18,13.3,0.8,2.1,3.7,0.561,0.4,1.1,0.35,0.9,1.2,0.773,0.8,2.1,0.6,0.1,0.1,0.3,1.2,1.83,0.5,1.33,1.61,0.0,0.44,0.17,0.11,0.28
1627750,Jamal Murray,Murray,Jamal,1610612743,DEN,26.0,27,G,76,193.0,215,97.5,Kentucky,Canada,2016,4.6,65,20.0,4.0,6.2,65,32.8,2.8,7.3,16.0,0.454,2.6,6.6,0.398,2.8,3.3,0.833,0.7,3.2,1.0,0.2,0.5,2.2,1.6,5.22,2.54,2.68,1.86,0.08,0.42,0.0,0.32,0.32
1631123,Jamaree Bouyea,Bouyea,Jamaree,1610612764,WAS,23.0,11,G,74,188.0,180,81.6,San Francisco,USA,Undrafted,-3.4,5,3.0,1.2,0.8,5,14.1,0.2,1.2,2.8,0.429,0.4,1.2,0.333,0.2,0.4,0.5,0.2,1.0,0.8,0.4,0.2,0.8,1.2,1.8,1.2,0.6,1.4,0.0,0.0,0.0,0.0,0.0
1630547,James Bouknight,Bouknight,James,1610612766,CHA,22.0,2,G,76,193.0,190,86.2,Connecticut,USA,2021,-2.9,34,5.6,2.1,1.2,34,15.2,0.8,2.0,5.7,0.358,1.0,3.2,0.303,0.6,0.9,0.667,0.2,1.9,0.4,0.1,0.4,0.9,1.4,2.38,1.21,1.18,0.53,0.0,0.03,0.0,0.12,0.12
201935,James Harden,Harden,James,1610612755,PHI,33.0,1,G,77,196.0,220,99.8,Arizona State,USA,2009,4.8,58,21.0,6.1,10.7,58,36.8,4.6,6.4,14.5,0.441,2.8,7.2,0.385,5.4,6.2,0.867,0.7,5.4,1.2,0.5,0.9,3.4,1.9,4.5,1.86,2.64,2.05,0.05,0.1,0.05,0.48,0.53
201949,James Johnson,Johnson,James,1610612754,IND,36.0,16,F,79,201.0,240,108.9,Wake Forest,USA,2009,-0.4,18,2.8,1.7,0.8,18,9.0,0.3,1.2,2.7,0.449,0.2,0.8,0.2,0.2,0.4,0.5,0.2,1.4,0.4,0.3,0.2,0.4,1.8,1.67,0.94,0.72,0.56,0.06,0.61,0.06,0.28,0.33
1630164,James Wiseman,Wiseman,James,1610612765,DET,22.0,13,C,84,213.0,240,108.9,Memphis,USA,2020,-7.3,45,10.0,5.9,0.7,45,19.3,1.7,4.2,7.5,0.558,0.1,0.4,0.2,1.5,2.2,0.701,1.6,4.3,0.2,0.6,0.5,1.1,2.4,6.76,5.27,1.49,0.33,0.0,2.18,0.18,0.78,0.96
1630215,Jared Butler,Butler,Jared,1610612760,OKC,22.0,14,G,75,190.0,193,87.5,Baylor,USA,2021,-0.2,6,6.2,0.7,1.3,6,12.8,0.5,2.5,5.3,0.469,1.2,2.3,0.5,0.0,0.0,0.0,0.2,0.5,0.8,0.0,0.7,0.8,0.8,1.17,0.17,1.0,0.83,0.17,0.0,0.0,0.0,0.0
1631197,Jared Rhoden,Rhoden,Jared,1610612765,DET,23.0,8,G,78,198.0,210,95.3,Seton Hall,USA,Undrafted,1.5,14,3.2,2.6,0.3,14,14.1,0.4,1.2,3.1,0.386,0.4,1.4,0.25,0.4,0.4,1.0,0.8,1.9,0.3,0.1,0.4,0.2,1.6,1.79,0.93,0.86,0.64,0.0,0.07,0.07,0.21,0.29
1628991,Jaren Jackson Jr.,Jackson Jr.,Jaren,1610612763,MEM,23.0,13,F-C,82,208.0,242,109.8,Michigan State,USA,2018,5.8,63,18.6,6.8,1.0,63,28.4,3.9,6.6,13.0,0.506,1.6,4.5,0.355,3.8,4.9,0.788,1.7,5.0,1.0,3.0,1.0,1.7,3.6,10.84,8.49,2.35,1.97,0.0,1.33,0.17,1.0,1.17
1629020,Jarred Vanderbilt,Vanderbilt,Jarred,1610612747,LAL,24.0,2,F,80,203.0,214,97.1,Kentucky,USA,2018,-1.3,78,7.9,7.5,2.4,78,24.1,1.8,3.2,5.8,0.548,0.4,1.2,0.322,1.2,1.8,0.691,2.2,5.3,1.1,0.3,0.4,1.2,2.4,4.27,2.72,1.55,2.21,0.0,1.85,0.15,0.32,0.47
1629714,Jarrell Brantley,Brantley,Jarrell,1610612762,UTA,26.0,5,F,77,196.0,250,113.4,College of Charleston,USA,2019,3.8,4,5.5,1.5,0.8,4,9.7,0.3,2.0,3.5,0.571,1.0,2.3,0.444,0.5,0.5,1.0,0.3,1.3,0.0,0.5,0.0,0.5,0.8,2.25,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1628386,Jarrett Allen,Allen,Jarrett,1610612739,CLE,25.0,31,C,81,206.0,243,110.2,Texas,USA,2017,5.1,68,14.3,9.8,1.7,68,32.6,3.3,5.9,9.2,0.644,0.0,0.1,0.1,2.4,3.3,0.733,3.3,6.5,0.8,1.2,0.6,1.4,2.3,11.12,8.56,2.56,1.5,0.06,3.84,0.34,1.22,1.57
1629633,Jarrett Culver,Culver,Jarrett,1610612737,ATL,24.0,23,G-F,78,198.0,195,88.5,Texas Tech,USA,2019,-1.9,10,4.4,3.8,0.6,10,13.7,1.5,1.7,4.3,0.395,0.1,1.2,0.083,0.9,1.3,0.692,1.0,2.8,0.6,0.2,0.4,0.7,1.4,2.9,1.5,1.4,1.0,0.2,0.3,0.1,0.1,0.2
1630554,Jason Preston,Preston,Jason,1610612746,LAC,23.0,17,G,75,190.0,181,82.1,Ohio,USA,2021,-0.8,14,2.9,1.6,1.9,14,8.8,0.1,1.3,2.9,0.439,0.4,1.3,0.278,0.0,0.1,0.0,0.1,1.4,0.1,0.0,0.0,0.7,0.5,1.07,0.43,0.64,0.14,0.0,0.14,0.0,0.07,0.07
1629750,Javonte Green,Green,Javonte,1610612741,CHI,29.0,24,G,77,196.0,205,93.0,Radford,USA,Undrafted,1.5,32,5.2,2.8,0.7,32,15.0,1.2,1.9,3.4,0.565,0.4,1.1,0.371,0.9,1.4,0.667,0.8,1.9,0.8,0.7,0.3,0.6,1.6,3.09,1.81,1.28,2.06,0.03,0.5,0.06,0.44,0.5
1629637,Jaxson Hayes,Hayes,Jaxson,1610612740,NOP,22.0,10,C-F,84,213.0,220,99.8,Texas,USA,2019,-1.5,47,5.0,2.8,0.7,47,13.0,1.3,1.8,3.3,0.551,0.1,0.6,0.103,1.2,1.8,0.699,0.8,2.0,0.4,0.4,0.2,0.7,1.4,3.21,1.68,1.53,0.74,0.02,0.6,0.04,0.32,0.36
1630643,Jay Huff,Huff,Jay,1610612764,WAS,25.0,34,C,85,216.0,240,108.9,Virginia,USA,Undrafted,-1.0,7,7.3,3.0,1.4,7,13.6,1.6,2.1,3.6,0.6,0.9,1.7,0.5,2.1,2.3,0.938,0.9,2.1,0.4,0.6,0.0,0.7,2.1,5.71,4.14,1.57,0.71,0.0,1.86,0.14,1.14,1.29
1630206,Jay Scrubb,Scrubb,Jay,1610612753,ORL,22.0,0,G,77,196.0,220,99.8,John A. Logan,USA,2020,-8.0,2,6.5,3.0,0.5,2,15.1,0.5,2.5,3.5,0.714,1.0,1.0,1.0,0.5,1.0,0.5,0.0,3.0,1.0,0.0,1.0,1.5,1.0,1.5,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0
1627759,Jaylen Brown,Brown,Jaylen,1610612738,BOS,26.0,7,G-F,78,198.0,223,101.2,California,USA,2016,3.8,67,26.6,6.9,3.5,67,35.9,4.1,10.1,20.6,0.491,2.4,7.3,0.335,3.9,5.1,0.765,1.2,5.7,1.1,0.4,1.1,2.9,2.6,5.06,2.91,2.15,2.04,0.01,0.4,0.03,0.67,0.7
1629669,Jaylen Nowell,Nowell,Jaylen,1610612750,MIN,23.0,4,G,76,193.0,201,91.2,Washington,USA,2019,-0.1,65,10.8,2.6,2.0,65,19.3,1.2,4.3,9.6,0.448,1.0,3.6,0.289,1.2,1.5,0.778,0.6,2.1,0.6,0.1,0.6,1.0,1.6,1.88,1.0,0.88,1.25,0.0,0.03,0.0,0.06,0.06
1631119,Jaylin Williams,Williams,Jaylin,1610612760,OKC,20.0,6,F,81,206.0,240,108.9,Arkansas,USA,2022,-1.8,49,5.9,4.9,1.6,49,18.7,1.9,2.1,4.8,0.436,0.9,2.3,0.407,0.8,1.1,0.704,0.9,4.0,0.6,0.2,0.3,0.8,2.3,5.94,4.37,1.57,0.92,0.88,1.8,0.04,1.45,1.49
1628369,Jayson Tatum,Tatum,Jayson,1610612738,BOS,25.0,0,F-G,80,203.0,210,95.3,Duke,USA,2017,6.4,74,30.1,8.8,4.6,74,36.9,5.4,9.8,21.1,0.466,3.2,9.3,0.35,7.2,8.4,0.854,1.1,7.7,1.1,0.7,0.8,2.9,2.2,5.16,2.73,2.43,2.15,0.0,0.81,0.0,0.31,0.31
1631466,Jeenathan Williams,Williams,Jeenathan,1610612757,POR,24.0,49,G,77,196.0,205,93.0,Buffalo,USA,Undrafted,-7.6,5,10.6,3.0,2.0,5,25.3,0.4,4.8,7.8,0.615,0.6,1.6,0.375,0.4,0.6,0.667,2.0,1.0,0.6,0.4,0.4,0.8,2.6,3.0,1.4,1.6,1.0,0.0,0.0,0.4,0.4,0.8
1630288,Jeff Dowtin Jr.,Dowtin Jr.,Jeff,1610612761,TOR,26.0,20,G,75,190.0,177,80.3,Rhode Island,USA,Undrafted,-0.4,25,2.4,0.9,1.2,25,10.3,0.3,1.0,2.3,0.439,0.2,0.6,0.313,0.2,0.4,0.667,0.2,0.7,0.4,0.1,0.1,0.2,0.5,0.8,0.44,0.36,0.76,0.0,0.0,0.0,0.04,0.04
201145,Jeff Green,Green,Jeff,1610612743,DEN,36.0,32,F,80,203.0,235,106.6,Georgetown,USA,2007,-3.4,56,7.8,2.6,1.2,56,19.5,1.7,2.9,5.9,0.488,0.5,1.9,0.288,1.6,2.1,0.744,0.7,1.9,0.3,0.3,0.3,0.8,1.8,4.46,2.64,1.82,0.41,0.13,0.89,0.02,0.36,0.38
203924,Jerami Grant,Grant,Jerami,1610612757,POR,29.0,9,F,80,203.0,210,95.3,Syracuse,USA,2014,-0.6,63,20.5,4.5,2.4,63,35.6,4.4,6.9,14.5,0.475,2.3,5.7,0.401,4.4,5.4,0.813,0.8,3.7,0.8,0.8,0.9,1.8,2.4,4.9,3.03,1.87,1.37,0.13,0.71,0.05,0.7,0.75
1630526,Jeremiah Robinson-Earl,Robinson-Earl,Jeremiah,1610612760,OKC,22.0,50,F,80,203.0,240,108.9,Villanova,USA,2021,-0.2,43,6.8,4.2,1.0,43,18.9,0.8,2.6,5.8,0.444,0.9,2.6,0.333,0.8,1.0,0.833,1.7,2.5,0.6,0.3,0.3,0.4,1.7,5.35,3.79,1.56,0.65,0.02,1.28,0.14,0.81,0.95
1631110,Jeremy Sochan,Sochan,Jeremy,1610612759,SAS,19.0,10,F,80,203.0,230,104.3,Baylor,Poland,2022,-4.2,56,11.0,5.3,2.5,56,26.0,1.8,4.5,9.9,0.453,0.6,2.4,0.246,1.4,2.1,0.698,1.7,3.6,0.8,0.4,0.9,1.7,2.5,5.88,3.32,2.55,1.63,0.05,0.57,0.11,0.16,0.27
1630579,Jericho Sims,Sims,Jericho,1610612752,NYK,24.0,45,C,82,208.0,250,113.4,Texas,USA,2021,-2.2,52,3.4,4.7,0.5,52,15.6,0.6,1.6,2.1,0.776,0.0,0.0,0.0,0.2,0.3,0.75,1.9,2.8,0.3,0.5,0.1,0.5,1.8,5.08,4.17,0.9,0.25,0.0,1.71,0.46,1.1,1.56
1628975,Jevon Carter,Carter,Jevon,1610612749,MIL,27.0,5,G,73,185.0,200,90.7,West Virginia,USA,2018,0.8,81,8.0,2.5,2.4,81,22.4,0.6,3.0,7.0,0.423,1.8,4.2,0.421,0.4,0.5,0.816,0.4,2.1,0.8,0.4,0.2,1.0,2.0,2.17,1.05,1.12,1.57,0.0,0.11,0.0,0.07,0.07
202710,Jimmy Butler,Butler,Jimmy,1610612748,MIA,33.0,22,F,79,201.0,230,104.3,Marquette,USA,2011,0.7,64,22.9,5.9,5.3,64,33.4,5.7,7.5,13.9,0.539,0.6,1.6,0.35,7.4,8.7,0.85,2.2,3.7,1.8,0.3,0.8,1.6,1.3,3.22,1.58,1.64,3.19,0.08,0.78,0.23,0.41,0.64
1629111,Jock Landale,Landale,Jock,1610612756,PHX,27.0,11,C,83,211.0,255,115.7,St. Mary's,Australia,Undrafted,2.0,69,6.6,4.1,1.0,69,14.2,1.5,2.6,4.9,0.528,0.3,1.2,0.25,1.1,1.5,0.752,1.7,2.3,0.2,0.4,0.3,0.9,1.8,5.16,3.99,1.17,0.74,0.0,2.14,0.36,0.86,1.22
203925,Joe Harris,Harris,Joe,1610612751,BKN,31.0,12,G-F,78,198.0,220,99.8,Virginia,USA,2014,-0.3,74,7.6,2.2,1.4,74,20.6,0.3,2.7,5.9,0.457,1.9,4.5,0.426,0.2,0.4,0.643,0.3,1.9,0.5,0.2,0.3,0.6,1.9,3.91,2.39,1.51,0.74,0.0,0.34,0.04,0.65,0.69
204060,Joe Ingles,Ingles,Joe,1610612749,MIL,35.0,7,F-G,81,206.0,220,99.8,None,Australia,Undrafted,1.7,46,6.9,2.8,3.3,46,22.7,0.7,2.3,5.4,0.435,1.8,4.4,0.409,0.4,0.5,0.857,0.3,2.5,0.7,0.1,0.1,1.2,1.6,2.33,0.91,1.41,1.72,0.0,0.11,0.04,0.3,0.35
1630580,Joe Wieskamp,Wieskamp,Joe,1610612761,TOR,23.0,11,G-F,78,198.0,205,93.0,Iowa,USA,2021,0.2,9,1.0,0.4,0.3,9,5.5,0.0,0.3,1.6,0.214,0.3,1.3,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,0.3,1.11,0.44,0.67,0.11,0.0,0.11,0.0,0.11,0.11
203954,Joel Embiid,Embiid,Joel,1610612755,PHI,29.0,21,C-F,84,213.0,280,127.0,Kansas,Cameroon,2014,6.4,66,33.1,10.2,4.2,66,34.6,7.7,11.0,20.1,0.548,1.0,3.0,0.33,10.0,11.7,0.857,1.7,8.4,1.0,1.7,1.4,3.4,3.1,10.23,8.55,1.68,1.47,0.03,2.29,0.3,1.64,1.94
1631219,John Butler Jr.,Butler Jr.,John,1610612757,POR,20.0,21,F,84,213.0,190,86.2,Florida State,USA,Undrafted,-3.7,19,2.4,0.9,0.6,19,11.6,0.3,0.9,2.8,0.321,0.4,1.8,0.229,0.2,0.2,0.75,0.2,0.7,0.4,0.5,0.1,0.1,1.2,3.32,2.16,1.16,0.84,0.0,0.16,0.0,0.11,0.11
1628381,John Collins,Collins,John,1610612737,ATL,25.0,20,F-C,81,206.0,226,102.5,Wake Forest,USA,2017,-0.3,71,13.1,6.5,1.2,71,30.0,2.7,5.1,10.0,0.508,1.0,3.4,0.292,2.0,2.5,0.803,1.1,5.4,0.6,1.0,0.6,1.1,3.1,8.82,5.24,3.58,0.85,0.2,1.52,0.1,0.69,0.79
1629723,John Konchar,Konchar,John,1610612763,MEM,27.0,46,G,77,196.0,210,95.3,Indiana-Purdue Fort Wayne,USA,Undrafted,2.9,72,5.1,4.3,1.4,72,20.7,0.7,1.9,4.4,0.431,0.8,2.5,0.339,0.4,0.5,0.778,0.9,3.4,1.1,0.3,0.2,0.5,1.6,3.69,1.9,1.79,1.99,0.1,0.22,0.01,0.29,0.31
202322,John Wall,Wall,John,1610612746,LAC,32.0,1,G,75,190.0,210,95.3,Kentucky,USA,2010,-3.1,34,11.4,2.7,5.2,34,22.2,2.4,4.1,10.0,0.407,1.0,3.2,0.303,2.3,3.3,0.681,0.4,2.3,0.8,0.4,0.9,2.4,1.7,1.88,1.29,0.59,1.65,0.06,0.12,0.0,0.06,0.06
1631098,Johnny Davis,Davis,Johnny,1610612764,WAS,21.0,1,G,76,193.0,195,88.5,Wisconsin,USA,2022,-1.9,28,5.8,2.3,1.0,28,15.1,0.7,2.4,6.1,0.386,0.6,2.5,0.243,0.5,1.0,0.519,0.4,2.0,0.4,0.3,0.3,0.6,1.7,1.64,0.86,0.79,0.46,0.0,0.11,0.0,0.11,0.11
1630548,Johnny Juzang,Juzang,Johnny,1610612762,UTA,22.0,33,G,78,198.0,209,94.8,UCLA,USA,Undrafted,-4.8,18,4.8,2.2,0.4,18,12.9,0.2,1.9,5.8,0.337,0.8,3.5,0.238,0.1,0.2,0.5,0.4,1.7,0.2,0.2,0.1,0.2,0.7,1.5,0.94,0.56,0.22,0.0,0.06,0.0,0.0,0.0
202685,Jonas Valanciunas,Valanciunas,Jonas,1610612740,NOP,31.0,17,C,83,211.0,265,120.2,None,Lithuania,2011,-0.1,79,14.1,10.2,1.8,79,24.9,3.1,5.6,10.3,0.547,0.5,1.4,0.349,2.3,2.8,0.826,2.8,7.3,0.3,0.7,0.6,2.0,3.1,6.63,5.53,1.1,0.71,0.0,2.84,0.81,1.41,2.22
1628371,Jonathan Isaac,Isaac,Jonathan,1610612753,ORL,25.0,1,F,82,208.0,230,104.3,Florida State,USA,2017,-1.7,11,5.0,4.0,0.5,11,11.3,1.0,2.0,4.8,0.415,0.5,1.4,0.4,0.5,0.8,0.556,1.4,2.6,1.3,0.4,0.2,0.4,0.5,1.64,1.09,0.55,1.73,0.0,0.36,0.36,0.18,0.55
1630228,Jonathan Kuminga,Kuminga,Jonathan,1610612744,GSW,20.0,00,F,79,201.0,225,102.1,None,DRC,2021,-0.8,67,9.9,3.4,1.9,67,20.8,1.8,3.9,7.4,0.525,0.8,2.2,0.37,1.3,2.1,0.652,1.0,2.4,0.6,0.5,0.5,1.4,2.3,4.76,2.7,2.06,1.3,0.03,0.81,0.01,0.31,0.33
203903,Jordan Clarkson,Clarkson,Jordan,1610612762,UTA,30.0,00,G,77,196.0,194,88.0,Missouri,USA,2014,0.6,61,20.8,4.0,4.4,61,32.6,3.1,7.5,16.9,0.444,2.5,7.5,0.338,3.3,4.0,0.816,1.2,2.9,0.5,0.2,0.9,3.0,2.0,4.11,2.2,1.92,1.38,0.0,0.39,0.0,0.11,0.11
1630692,Jordan Goodwin,Goodwin,Jordan,1610612764,WAS,24.0,7,G,75,190.0,200,90.7,St. Louis,USA,Undrafted,-1.9,62,6.6,3.3,2.7,62,17.8,1.2,2.5,5.7,0.448,0.6,1.9,0.322,0.9,1.1,0.768,0.9,2.4,0.9,0.4,0.4,0.9,1.5,3.31,1.58,1.73,1.79,0.02,0.11,0.1,0.16,0.26
1631160,Jordan Hall,Hall,Jordan,1610612759,SAS,21.0,55,G,79,201.0,215,97.5,St. Joseph's (PA),USA,Undrafted,-2.7,9,3.1,1.3,1.2,9,9.2,0.6,1.0,3.1,0.321,0.3,1.7,0.2,0.8,1.0,0.778,0.3,1.0,0.1,0.0,0.1,0.8,0.7,1.78,0.78,1.0,0.33,0.0,0.0,0.0,0.0,0.0
1629162,Jordan McLaughlin,McLaughlin,Jordan,1610612750,MIN,27.0,6,G,72,183.0,185,83.9,Southern California,USA,Undrafted,2.0,43,3.7,1.4,3.4,43,15.8,0.5,1.4,3.4,0.421,0.6,1.8,0.308,0.3,0.4,0.833,0.3,1.1,0.7,0.1,0.2,0.8,0.7,2.0,1.19,0.81,1.63,0.0,0.26,0.0,0.14,0.14
1629670,Jordan Nwora,Nwora,Jordan,1610612754,IND,24.0,13,F,81,206.0,225,102.1,Louisville,USA,2020,-4.1,62,8.7,3.7,1.4,62,19.2,1.1,3.1,7.2,0.436,1.4,3.4,0.408,1.1,1.4,0.791,0.8,2.9,0.4,0.2,0.5,1.1,1.2,2.98,1.45,1.53,0.77,0.0,0.1,0.0,0.15,0.15
1629673,Jordan Poole,Poole,Jordan,1610612744,GSW,23.0,3,G,76,193.0,194,88.0,Michigan,USA,2019,-0.1,82,20.4,2.7,4.5,82,30.0,4.2,6.7,15.6,0.43,2.6,7.8,0.336,4.4,5.1,0.87,0.4,2.4,0.8,0.3,0.9,3.1,2.6,3.56,1.29,2.27,1.67,0.04,0.35,0.01,0.12,0.13
1630648,Jordan Schakel,Schakel,Jordan,1610612764,WAS,24.0,20,G,78,198.0,200,90.7,San Diego State,USA,Undrafted,3.0,2,1.5,0.0,0.5,2,3.1,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1630631,Jose Alvarado,Alvarado,Jose,1610612740,NOP,25.0,15,G,72,183.0,179,81.2,Georgia Tech,USA,Undrafted,1.7,61,9.0,2.3,3.0,61,21.5,1.2,3.3,8.0,0.411,1.4,4.0,0.336,1.1,1.3,0.813,0.5,1.9,1.1,0.2,0.5,1.3,2.0,2.16,0.92,1.25,2.18,0.11,0.26,0.02,0.49,0.51
1630528,Josh Christopher,Christopher,Josh,1610612745,HOU,21.0,9,G,76,193.0,215,97.5,Arizona State,USA,2021,-3.5,64,5.8,1.1,1.1,64,12.3,0.6,2.4,5.1,0.465,0.3,1.4,0.236,0.7,0.9,0.75,0.3,0.8,0.5,0.2,0.3,0.9,0.9,1.41,0.7,0.7,1.13,0.02,0.03,0.02,0.0,0.02
1630581,Josh Giddey,Giddey,Josh,1610612760,OKC,20.0,3,G,80,203.0,216,98.0,None,Australia,2021,-1.4,76,16.6,7.9,6.2,76,31.1,1.5,7.1,14.7,0.482,1.0,3.1,0.325,1.4,1.9,0.731,1.9,5.9,0.8,0.4,1.1,2.8,1.9,4.55,2.07,2.49,1.38,0.01,0.2,0.05,0.38,0.43
1630182,Josh Green,Green,Josh,1610612742,DAL,22.0,8,G,79,201.0,200,90.7,Arizona,Australia,2020,1.3,60,9.1,3.0,1.7,60,25.7,2.0,3.4,6.4,0.537,1.1,2.8,0.402,1.1,1.6,0.723,0.9,2.1,0.7,0.1,0.4,1.2,2.6,2.82,1.63,1.18,1.22,0.03,0.25,0.0,0.3,0.3
1628404,Josh Hart,Hart,Josh,1610612752,NYK,28.0,3,G,76,193.0,215,97.5,Villanova,USA,2017,4.1,76,9.8,7.8,3.8,76,32.3,2.1,3.6,6.8,0.529,0.8,2.2,0.372,1.7,2.3,0.75,1.9,5.9,1.2,0.3,0.5,1.5,2.6,4.86,2.63,2.22,1.79,0.0,0.39,0.04,0.25,0.29
1631169,Josh Minott,Minott,Josh,1610612750,MIN,20.0,8,F,80,203.0,205,93.0,Memphis,USA,2022,1.6,15,3.1,1.7,0.3,15,6.4,0.3,1.2,2.4,0.5,0.1,0.4,0.333,0.5,0.5,1.0,0.3,1.3,0.3,0.4,0.4,0.2,0.7,1.87,1.13,0.73,0.8,0.0,0.0,0.0,0.0,0.0
1629006,Josh Okogie,Okogie,Josh,1610612756,PHX,24.0,2,G,76,193.0,213,96.6,Georgia Tech,Nigeria,2018,1.5,72,7.3,3.5,1.5,72,18.8,2.5,2.3,5.8,0.391,0.9,2.7,0.335,1.9,2.7,0.724,1.5,2.0,0.8,0.5,0.4,0.9,1.6,2.9,1.64,1.26,1.85,0.07,0.28,0.06,0.26,0.32
1626196,Josh Richardson,Richardson,Josh,1610612740,NOP,29.0,2,G,78,198.0,200,90.7,Tennessee,USA,2015,-2.5,65,10.1,2.7,2.7,65,23.5,1.5,3.7,8.5,0.431,1.6,4.5,0.365,1.1,1.2,0.852,0.6,2.1,1.1,0.3,0.1,1.3,1.8,2.31,1.29,1.02,1.98,0.02,0.31,0.02,0.22,0.23
1630563,Joshua Primo,,,1610612759,SAS,20.0,,,78,198.0,189,85.7,Alabama,Canada,2021,-0.5,4,7.0,3.3,4.5,4,23.3,2.8,2.3,6.5,0.346,0.8,3.0,0.25,1.8,2.3,0.778,0.5,2.8,0.3,0.5,1.0,2.8,2.0,3.5,2.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0
201950,Jrue Holiday,Holiday,Jrue,1610612749,MIL,32.0,21,G,77,196.0,205,93.0,UCLA,USA,2009,7.2,67,19.3,5.1,7.4,67,32.6,2.4,7.3,15.3,0.479,2.4,6.1,0.384,2.3,2.6,0.859,1.2,3.9,1.2,0.4,0.7,2.9,1.7,4.88,2.37,2.51,2.48,0.01,0.07,0.09,0.27,0.36
